Source,Target,Weight
2023-11-22_2173.txt,2023-11-23_2145.txt,0.7527697903136384
2023-11-16_2301.txt,2023-11-23_2145.txt,0.7540210607260469
2023-11-21_2192.txt,2023-11-23_2145.txt,0.757348581247549
2023-10-10_3253.txt,2023-11-23_2145.txt,0.6891347382503384
2023-11-14_2349.txt,2023-11-23_2145.txt,0.7527697903136384
2023-11-12_2389.txt,2023-11-23_2145.txt,0.7484451706966848
2023-10-24_2887.txt,2023-11-23_2145.txt,0.6933957123813901
2023-11-17_2269.txt,2023-11-23_2145.txt,0.6786409922344768
2023-10-18_3040.txt,2023-11-23_2145.txt,0.7092580074128124
2023-10-31_2703.txt,2023-11-23_2145.txt,0.7039236751755164
2023-10-26_2839.txt,2023-11-23_2145.txt,0.701258688835533
2023-10-17_3067.txt,2023-11-23_2145.txt,0.6525431776867742
2023-11-10_2439.txt,2023-11-23_2145.txt,0.70021613747523
2023-11-15_2325.txt,2023-11-23_2145.txt,0.7019646924763961
2023-11-03_2619.txt,2023-11-17_2269.txt,0.7633220605887561
2023-11-01_2677.txt,2023-11-17_2269.txt,0.7633220605887561
2023-11-08_2496.txt,2023-11-17_2269.txt,0.7633220605887561
2023-11-02_2642.txt,2023-11-17_2269.txt,0.7633220605887561
2023-11-05_2567.txt,2023-11-17_2269.txt,0.7633220605887561
2023-11-07_2521.txt,2023-11-17_2269.txt,0.7633220605887561
2023-11-04_2588.txt,2023-11-17_2269.txt,0.7633220605887561
2023-11-06_2547.txt,2023-11-17_2269.txt,0.7633220605887561
2023-10-13_3166.txt,2023-11-17_2269.txt,0.7046550574182555
2023-10-20_2978.txt,2023-11-17_2269.txt,0.6894728743913506
2023-10-16_3104.txt,2023-11-17_2269.txt,0.6848641645004784
2023-10-22_2929.txt,2023-11-17_2269.txt,0.680778061645094
2023-10-21_2944.txt,2023-11-17_2269.txt,0.6430878004553013
2023-10-25_2866.txt,2023-11-17_2269.txt,0.6963808073295826
2023-10-27_2810.txt,2023-11-17_2269.txt,0.6947401699295496
2023-10-28_2776.txt,2023-11-17_2269.txt,0.6885423162900821
2023-10-19_3010.txt,2023-11-17_2269.txt,0.747622554362357
2023-11-09_2469.txt,2023-11-17_2269.txt,0.7633220605887561
2023-10-23_2913.txt,2023-11-17_2269.txt,0.6794764488490808
2023-10-14_3134.txt,2023-11-17_2269.txt,0.7414167976280652
2023-10-30_2733.txt,2023-11-17_2269.txt,0.7379534482893029
2023-11-13_2373.txt,2023-11-17_2269.txt,0.7460537631370295
2023-11-16_2301.txt,2023-11-17_2269.txt,0.7391800906538889
2023-10-10_3253.txt,2023-11-17_2269.txt,0.6755708889644712
2023-11-14_2349.txt,2023-11-17_2269.txt,0.7379534482893029
2023-11-12_2389.txt,2023-11-17_2269.txt,0.7337139477143118
2023-10-24_2887.txt,2023-11-17_2269.txt,0.6797479967516621
2023-10-18_3040.txt,2023-11-17_2269.txt,0.6952980832015224
2023-10-31_2703.txt,2023-11-17_2269.txt,0.6900687436086128
2023-10-26_2839.txt,2023-11-17_2269.txt,0.687456210687472
2023-10-17_3067.txt,2023-11-17_2269.txt,0.7764797283305943
2023-11-10_2439.txt,2023-11-17_2269.txt,0.6864341792759381
2023-11-15_2325.txt,2023-11-17_2269.txt,0.6881483184579801
2023-11-03_2619.txt,2023-11-24_2124.txt,0.7354272825931214
2023-11-01_2677.txt,2023-11-24_2124.txt,0.7354272825931214
2023-11-08_2496.txt,2023-11-24_2124.txt,0.7354272825931214
2023-11-02_2642.txt,2023-11-24_2124.txt,0.7354272825931214
2023-11-05_2567.txt,2023-11-24_2124.txt,0.7354272825931214
2023-11-07_2521.txt,2023-11-24_2124.txt,0.7354272825931214
2023-11-04_2588.txt,2023-11-24_2124.txt,0.7354272825931214
2023-11-06_2547.txt,2023-11-24_2124.txt,0.7354272825931214
2023-10-13_3166.txt,2023-11-24_2124.txt,0.6789042015147558
2023-10-20_2978.txt,2023-11-24_2124.txt,0.6642768349236527
2023-10-16_3104.txt,2023-11-24_2124.txt,0.6598365453443237
2023-10-22_2929.txt,2023-11-24_2124.txt,0.655899764692375
2023-11-23_2145.txt,2023-11-24_2124.txt,0.7936446556730369
2023-10-21_2944.txt,2023-11-24_2124.txt,0.6195868532776903
2023-10-25_2866.txt,2023-11-24_2124.txt,0.6709323249342269
2023-10-27_2810.txt,2023-11-24_2124.txt,0.6693516428511016
2023-10-28_2776.txt,2023-11-24_2124.txt,0.6633802830603632
2023-10-19_3010.txt,2023-11-24_2124.txt,0.7203014978185676
2023-11-09_2469.txt,2023-11-24_2124.txt,0.7354272825931214
2023-10-23_2913.txt,2023-11-24_2124.txt,0.6546457179262929
2023-10-14_3134.txt,2023-11-24_2124.txt,0.7143225237430453
2023-10-30_2733.txt,2023-11-24_2124.txt,0.7109857387549212
2023-11-20_2218.txt,2023-11-24_2124.txt,0.7132771603959682
2023-11-13_2373.txt,2023-11-24_2124.txt,0.7187900363695056
2023-11-22_2173.txt,2023-11-24_2124.txt,0.7109857387549212
2023-11-16_2301.txt,2023-11-24_2124.txt,0.7121675548027967
2023-11-21_2192.txt,2023-11-24_2124.txt,0.7153103743827594
2023-10-10_3253.txt,2023-11-24_2124.txt,0.6508828824977875
2023-11-14_2349.txt,2023-11-24_2124.txt,0.7109857387549212
2023-11-12_2389.txt,2023-11-24_2124.txt,0.706901166136893
2023-10-24_2887.txt,2023-11-24_2124.txt,0.8029228539914668
2023-11-17_2269.txt,2023-11-24_2124.txt,0.6409716136618195
2023-10-18_3040.txt,2023-11-24_2124.txt,0.6698891677867929
2023-10-31_2703.txt,2023-11-24_2124.txt,0.6648509287457204
2023-10-26_2839.txt,2023-11-24_2124.txt,0.6623338680107042
2023-10-17_3067.txt,2023-11-24_2124.txt,0.616322412545026
2023-11-10_2439.txt,2023-11-24_2124.txt,0.6613491856302035
2023-11-15_2325.txt,2023-11-24_2124.txt,0.6630006834523196
2024-01-04_1505.txt,2024-01-06_1490.txt,0.7368109664533503
2023-12-30_1559.txt,2024-01-06_1490.txt,0.6165592281541721
2023-12-14_1769.txt,2024-01-04_1505.txt,0.6165592281541721
2024-01-04_1505.txt,2024-01-10_1456.txt,0.6113364314466778
2024-01-06_1490.txt,2024-01-10_1456.txt,0.6113364314466778
2024-01-07_1480.txt,2024-01-10_1456.txt,0.6542087200074294
2023-11-01_2677.txt,2023-11-03_2619.txt,1.0
2023-11-02_2642.txt,2023-11-03_2619.txt,1.0
2023-10-13_3166.txt,2023-11-03_2619.txt,0.8084953264654634
2023-10-20_2978.txt,2023-11-03_2619.txt,0.7910758473975511
2023-10-16_3104.txt,2023-11-03_2619.txt,0.7857879829756915
2023-10-22_2929.txt,2023-11-03_2619.txt,0.7810997386677043
2023-10-21_2944.txt,2023-11-03_2619.txt,0.7378553175790996
2023-10-25_2866.txt,2023-11-03_2619.txt,0.7990017558790145
2023-10-27_2810.txt,2023-11-03_2619.txt,0.7971193487971562
2023-10-28_2776.txt,2023-11-03_2619.txt,0.7900081592174129
2023-10-19_3010.txt,2023-11-03_2619.txt,0.8577946539924715
2023-10-23_2913.txt,2023-11-03_2619.txt,0.7796063159619907
2023-10-14_3134.txt,2023-11-03_2619.txt,0.8506743966920562
2023-10-30_2733.txt,2023-11-03_2619.txt,0.8467006768913844
2023-10-10_3253.txt,2023-11-03_2619.txt,0.7751252200261909
2023-10-24_2887.txt,2023-11-03_2619.txt,0.7799178800497487
2023-10-18_3040.txt,2023-11-03_2619.txt,0.7977594779897512
2023-10-31_2703.txt,2023-11-03_2619.txt,0.7917595258474102
2023-10-26_2839.txt,2023-11-03_2619.txt,0.7887620015484741
2023-10-17_3067.txt,2023-11-03_2619.txt,0.733967751306872
2023-11-01_2677.txt,2023-11-02_2642.txt,1.0
2023-10-13_3166.txt,2023-11-02_2642.txt,0.8084953264654634
2023-10-20_2978.txt,2023-11-02_2642.txt,0.7910758473975511
2023-10-16_3104.txt,2023-11-02_2642.txt,0.7857879829756915
2023-10-22_2929.txt,2023-11-02_2642.txt,0.7810997386677043
2023-10-21_2944.txt,2023-11-02_2642.txt,0.7378553175790996
2023-10-25_2866.txt,2023-11-02_2642.txt,0.7990017558790145
2023-10-27_2810.txt,2023-11-02_2642.txt,0.7971193487971562
2023-10-28_2776.txt,2023-11-02_2642.txt,0.7900081592174129
2023-10-19_3010.txt,2023-11-02_2642.txt,0.8577946539924715
2023-10-23_2913.txt,2023-11-02_2642.txt,0.7796063159619907
2023-10-14_3134.txt,2023-11-02_2642.txt,0.8506743966920562
2023-10-30_2733.txt,2023-11-02_2642.txt,0.8467006768913844
2023-10-10_3253.txt,2023-11-02_2642.txt,0.7751252200261909
2023-10-24_2887.txt,2023-11-02_2642.txt,0.7799178800497487
2023-10-18_3040.txt,2023-11-02_2642.txt,0.7977594779897512
2023-10-31_2703.txt,2023-11-02_2642.txt,0.7917595258474102
2023-10-26_2839.txt,2023-11-02_2642.txt,0.7887620015484741
2023-10-17_3067.txt,2023-11-02_2642.txt,0.733967751306872
2024-02-20_1013.txt,2024-02-21_1003.txt,1.0
2024-03-06_847.txt,2024-03-07_834.txt,0.6121006809135983
2024-02-28_923.txt,2024-03-07_834.txt,0.6979261273639723
2024-02-27_937.txt,2024-03-06_847.txt,0.7753020936580461
2024-01-06_1492.txt,2024-03-06_847.txt,0.8263933586081409
2024-01-07_1481.txt,2024-03-06_847.txt,0.7539443450261628
2024-03-04_866.txt,2024-03-06_847.txt,0.8202298787487662
2024-02-29_908.txt,2024-03-06_847.txt,0.7924938181938738
2024-03-03_874.txt,2024-03-06_847.txt,0.7079662409388783
2024-02-28_923.txt,2024-03-06_847.txt,0.7069779513121361
2024-03-05_859.txt,2024-03-06_847.txt,0.7600680555045756
2024-03-01_899.txt,2024-03-06_847.txt,0.7264170563067575
2024-02-27_937.txt,2024-03-15_353.txt,0.7307569851054952
2024-03-06_847.txt,2024-03-15_353.txt,0.8427020058173339
2024-01-06_1492.txt,2024-03-15_353.txt,0.7789127930744909
2024-01-07_1481.txt,2024-03-15_353.txt,0.7106263494132358
2024-03-04_866.txt,2024-03-15_353.txt,0.773103436958162
2024-02-29_908.txt,2024-03-15_353.txt,0.7469609562972803
2024-03-03_874.txt,2024-03-15_353.txt,0.6672899248136785
2024-02-28_923.txt,2024-03-15_353.txt,0.6663584175290259
2024-03-05_859.txt,2024-03-15_353.txt,0.7163982211048884
2024-03-14_359.txt,2024-03-15_353.txt,0.7347606333113619
2024-03-01_899.txt,2024-03-15_353.txt,0.6846806455678991
2024-02-27_937.txt,2024-03-04_866.txt,0.7112700683636669
2024-01-06_1492.txt,2024-03-04_866.txt,0.7581417172487891
2024-01-07_1481.txt,2024-03-04_866.txt,0.6916762513808974
2024-02-29_908.txt,2024-03-04_866.txt,0.7270419322421625
2024-03-03_874.txt,2024-03-04_866.txt,0.6494954685545602
2024-02-28_923.txt,2024-03-04_866.txt,0.6485888015454988
2024-03-01_899.txt,2024-03-04_866.txt,0.6664224352368726
2024-02-27_937.txt,2024-03-14_359.txt,0.6759939497133368
2024-03-06_847.txt,2024-03-14_359.txt,0.7795497941926235
2024-01-06_1492.txt,2024-03-14_359.txt,0.7205409543867153
2024-01-07_1481.txt,2024-03-14_359.txt,0.6573719068054799
2024-03-04_866.txt,2024-03-14_359.txt,0.7151669522678006
2024-02-29_908.txt,2024-03-14_359.txt,0.6909835929329559
2024-03-03_874.txt,2024-03-14_359.txt,0.8081328738910788
2024-02-28_923.txt,2024-03-14_359.txt,0.6164214202141982
2024-03-05_859.txt,2024-03-14_359.txt,0.6627112335879882
2024-03-01_899.txt,2024-03-14_359.txt,0.6333705778028297
2024-02-27_937.txt,2024-03-05_859.txt,0.6591001764340348
2024-01-06_1492.txt,2024-03-05_859.txt,0.7025339063546686
2024-01-07_1481.txt,2024-03-05_859.txt,0.8259421372596337
2024-03-04_866.txt,2024-03-05_859.txt,0.6972942059901379
2024-02-29_908.txt,2024-03-05_859.txt,0.6737152132918703
2024-03-03_874.txt,2024-03-05_859.txt,0.757734347542842
2024-02-28_923.txt,2024-03-05_859.txt,0.6010164247670939
2024-03-01_899.txt,2024-03-05_859.txt,0.6175420057457589
2024-02-27_937.txt,2024-03-03_874.txt,0.6139195969792288
2024-01-06_1492.txt,2024-03-03_874.txt,0.6543759933231748
2024-02-29_908.txt,2024-03-03_874.txt,0.6275327894170507
2024-02-27_937.txt,2024-02-29_908.txt,0.8735523253197719
2024-01-06_1492.txt,2024-02-29_908.txt,0.7325051669064877
2024-01-07_1481.txt,2024-02-29_908.txt,0.6682872297301052
2024-02-28_923.txt,2024-02-29_908.txt,0.7965697995276084
2024-01-06_1492.txt,2024-02-27_937.txt,0.716614788002048
2024-01-07_1481.txt,2024-02-27_937.txt,0.6537899431891008
2023-10-30_2741.txt,2023-11-12_2393.txt,0.9827716173797536
2023-10-27_2821.txt,2023-11-12_2393.txt,0.9247196992879736
2023-10-26_2844.txt,2023-11-12_2393.txt,0.8953099958903291
2023-10-31_2708.txt,2023-11-12_2393.txt,0.9059476247576184
2023-10-23_2894.txt,2023-11-12_2393.txt,0.8767796992337583
2023-10-09_3285.txt,2023-11-12_2393.txt,0.6320183324938651
2023-10-10_3233.txt,2023-11-12_2393.txt,0.7014969824848749
2023-10-09_3270.txt,2023-11-12_2393.txt,0.7189064174928078
2023-11-09_2473.txt,2023-11-12_2393.txt,0.8545435930565407
2023-10-19_2985.txt,2023-11-12_2393.txt,0.740426415587566
2023-10-28_2762.txt,2023-11-12_2393.txt,0.8088880207131465
2023-11-10_2447.txt,2023-11-12_2393.txt,0.6246635761148314
2023-10-24_2873.txt,2023-11-12_2393.txt,0.697652389143338
2023-10-22_2916.txt,2023-11-12_2393.txt,0.6703273278482477
2023-11-04_2595.txt,2023-11-12_2393.txt,0.6048486161541347
2023-10-30_2741.txt,2023-10-31_2708.txt,0.9218292518184829
2023-10-27_2821.txt,2023-10-31_2708.txt,0.8673771743726043
2023-10-26_2844.txt,2023-10-31_2708.txt,0.8397911875575433
2023-10-23_2894.txt,2023-10-31_2708.txt,0.8224099677493806
2023-10-10_3233.txt,2023-10-31_2708.txt,0.6579966566811003
2023-10-09_3270.txt,2023-10-31_2708.txt,0.6743265202670407
2023-10-19_2985.txt,2023-10-31_2708.txt,0.6945120480051302
2023-10-28_2762.txt,2023-10-31_2708.txt,0.7587283004030867
2023-10-24_2873.txt,2023-10-31_2708.txt,0.6543904693015501
2023-10-22_2916.txt,2023-10-31_2708.txt,0.6287598544525926
2023-10-30_2741.txt,2023-12-21_1670.txt,0.9070961382605226
2023-10-27_2821.txt,2023-12-21_1670.txt,0.8535143398157654
2023-11-16_2304.txt,2023-12-21_1670.txt,0.6716741437606034
2023-10-26_2844.txt,2023-12-21_1670.txt,0.8263692453628778
2023-10-31_2708.txt,2023-12-21_1670.txt,0.8361877544601323
2023-10-23_2894.txt,2023-12-21_1670.txt,0.809265820476827
2023-11-12_2393.txt,2023-12-21_1670.txt,0.8914683389172222
2023-12-06_1907.txt,2023-12-21_1670.txt,0.6996355629716132
2023-10-10_3233.txt,2023-12-21_1670.txt,0.6233799218427297
2023-10-09_3270.txt,2023-12-21_1670.txt,0.6627015457621299
2023-11-09_2473.txt,2023-12-21_1670.txt,0.7887419411882873
2023-10-19_2985.txt,2023-12-21_1670.txt,0.8323600117647576
2023-10-28_2762.txt,2023-12-21_1670.txt,0.7466019438273704
2023-11-13_2379.txt,2023-12-21_1670.txt,0.8006391008116451
2023-11-10_2447.txt,2023-12-21_1670.txt,0.6691435320133381
2023-10-24_2873.txt,2023-12-21_1670.txt,0.6953799298349042
2023-11-27_2075.txt,2023-12-21_1670.txt,0.7185216946361077
2023-12-20_1681.txt,2023-12-21_1670.txt,0.6658999774796245
2023-10-30_2741.txt,2023-11-13_2379.txt,0.8826397413034712
2023-10-27_2821.txt,2023-11-13_2379.txt,0.8305025722393998
2023-10-26_2844.txt,2023-11-13_2379.txt,0.8180326782897931
2023-10-31_2708.txt,2023-11-13_2379.txt,0.8136431323510377
2023-10-23_2894.txt,2023-11-13_2379.txt,0.7874470459119739
2023-11-12_2393.txt,2023-11-13_2379.txt,0.8674332861244595
2023-10-10_3233.txt,2023-11-13_2379.txt,0.6300233993289632
2023-10-09_3270.txt,2023-11-13_2379.txt,0.6456590352589169
2023-11-09_2473.txt,2023-11-13_2379.txt,0.7674765149597436
2023-10-19_2985.txt,2023-11-13_2379.txt,0.6649864203963216
2023-10-28_2762.txt,2023-11-13_2379.txt,0.726472662335595
2023-10-24_2873.txt,2023-11-13_2379.txt,0.6408827434192058
2023-10-22_2916.txt,2023-11-13_2379.txt,0.6020295344080958
2023-10-30_2741.txt,2023-11-09_2473.txt,0.8695240867200746
2023-10-27_2821.txt,2023-11-09_2473.txt,0.8181616540160392
2023-10-26_2844.txt,2023-11-09_2473.txt,0.7921409132505237
2023-10-31_2708.txt,2023-11-09_2473.txt,0.8015527382993157
2023-10-23_2894.txt,2023-11-09_2473.txt,0.9042153040338718
2023-10-10_3233.txt,2023-11-09_2473.txt,0.6206615171267716
2023-10-09_3270.txt,2023-11-09_2473.txt,0.6360648140961589
2023-10-19_2985.txt,2023-11-09_2473.txt,0.7933659228643922
2023-10-28_2762.txt,2023-11-09_2473.txt,0.7156775847319026
2023-10-24_2873.txt,2023-11-09_2473.txt,0.7519151020268887
2023-10-28_2786.txt,2023-11-09_2473.txt,0.6605564000949725
2023-10-22_2916.txt,2023-11-09_2473.txt,0.6508132659490453
2023-10-30_2741.txt,2023-11-27_2075.txt,0.7691711964030907
2023-11-20_2222.txt,2023-11-27_2075.txt,0.6274419648458335
2023-11-07_2527.txt,2023-11-27_2075.txt,0.6115100582779395
2023-10-27_2821.txt,2023-11-27_2075.txt,0.7237365679477038
2023-11-16_2304.txt,2023-11-27_2075.txt,0.9348000885356288
2023-10-26_2844.txt,2023-11-27_2075.txt,0.7007189142546332
2023-10-31_2708.txt,2023-11-27_2075.txt,0.7090445085005881
2023-10-23_2894.txt,2023-11-27_2075.txt,0.6862160834880713
2023-10-09_3285.txt,2023-11-27_2075.txt,0.6737466417021334
2023-11-12_2393.txt,2023-11-27_2075.txt,0.7559196207309854
2023-10-10_3233.txt,2023-11-27_2075.txt,0.7478125424755024
2023-10-09_3270.txt,2023-11-27_2075.txt,0.6406382386799828
2023-11-09_2473.txt,2023-11-27_2075.txt,0.6688128820837844
2023-10-28_2762.txt,2023-11-27_2075.txt,0.6330803165712959
2023-11-17_2276.txt,2023-11-27_2075.txt,0.8138494004804102
2023-11-13_2379.txt,2023-11-27_2075.txt,0.6789010658113052
2023-11-10_2447.txt,2023-11-27_2075.txt,0.7802232583505136
2023-11-02_2655.txt,2023-11-27_2075.txt,0.6259633965493069
2023-11-03_2625.txt,2023-11-27_2075.txt,0.6219025971058696
2023-11-04_2595.txt,2023-11-27_2075.txt,0.6447830749845956
2023-11-15_2332.txt,2023-11-27_2075.txt,0.6134505745467675
2023-10-30_2741.txt,2023-11-16_2304.txt,0.7190213024966647
2023-10-27_2821.txt,2023-11-16_2304.txt,0.6765490077939856
2023-10-26_2844.txt,2023-11-16_2304.txt,0.6550321030838208
2023-10-31_2708.txt,2023-11-16_2304.txt,0.662814869322051
2023-10-23_2894.txt,2023-11-16_2304.txt,0.6414748555992216
2023-10-09_3285.txt,2023-11-16_2304.txt,0.6298184203137369
2023-11-12_2393.txt,2023-11-16_2304.txt,0.706633728385144
2023-10-10_3233.txt,2023-11-16_2304.txt,0.6990552309141534
2023-11-09_2473.txt,2023-11-16_2304.txt,0.650999737343014
2023-11-13_2379.txt,2023-11-16_2304.txt,0.634636776427341
2023-11-10_2447.txt,2023-11-16_2304.txt,0.7293527709836167
2023-11-04_2595.txt,2023-11-16_2304.txt,0.602743275581875
2023-10-30_2741.txt,2023-11-17_2276.txt,0.6259895170594552
2023-11-16_2304.txt,2023-11-17_2276.txt,0.7607864916237558
2023-10-23_2894.txt,2023-11-17_2276.txt,0.713117328066397
2023-11-12_2393.txt,2023-11-17_2276.txt,0.6152047301432915
2023-10-10_3233.txt,2023-11-17_2276.txt,0.6086067893654189
2023-11-09_2473.txt,2023-11-17_2276.txt,0.6950318812459975
2023-10-19_2985.txt,2023-11-17_2276.txt,0.6284030663671943
2023-11-10_2447.txt,2023-11-17_2276.txt,0.6349842310494378
2023-10-28_2786.txt,2023-11-17_2276.txt,0.689764962096921
2023-10-30_2741.txt,2023-11-04_2595.txt,0.6154518562173888
2023-10-09_3285.txt,2023-11-04_2595.txt,0.7768277884191654
2023-10-10_3233.txt,2023-11-04_2595.txt,0.8622255423132573
2023-10-09_3270.txt,2023-11-04_2595.txt,0.8285106618236814
2023-11-01_2681.txt,2023-11-04_2595.txt,0.6832110052608908
2023-10-16_3076.txt,2023-11-04_2595.txt,0.6162051151994183
2023-11-02_2655.txt,2023-11-04_2595.txt,0.7217338549462151
2023-11-03_2625.txt,2023-11-04_2595.txt,0.7170517657815261
2023-10-28_2786.txt,2023-11-04_2595.txt,0.6559297450924897
2023-10-13_3138.txt,2023-11-04_2595.txt,0.6650094274236266
2023-10-15_3109.txt,2023-11-04_2595.txt,0.636621414794342
2023-10-30_2741.txt,2023-12-06_1907.txt,0.6079541127943648
2023-12-05_1927.txt,2023-12-06_1907.txt,0.7388961597015002
2023-11-21_2198.txt,2023-12-06_1907.txt,0.623416718815989
2023-10-16_3076.txt,2023-12-06_1907.txt,0.6306043727049904
2023-11-23_2154.txt,2023-12-06_1907.txt,0.6200348007488986
2023-10-30_2741.txt,2023-11-10_2447.txt,0.6001252570869823
2023-11-02_2655.txt,2023-11-10_2447.txt,0.6060561906762785
2023-12-07_1891.txt,2023-12-20_1681.txt,0.7551706872278949
2023-12-05_1927.txt,2023-12-20_1681.txt,0.7065287844904998
2023-12-06_1907.txt,2023-12-20_1681.txt,0.8644349024434747
2023-11-21_2198.txt,2023-12-20_1681.txt,0.6147266153612679
2023-12-08_1873.txt,2023-12-20_1681.txt,0.7747912548867073
2023-10-16_3076.txt,2023-12-20_1681.txt,0.6218140771091107
2023-11-23_2154.txt,2023-12-20_1681.txt,0.611391839465684
2023-10-09_3285.txt,2023-11-02_2655.txt,0.7541540400767565
2023-10-10_3233.txt,2023-11-02_2655.txt,0.837059237435581
2023-10-09_3270.txt,2023-11-02_2655.txt,0.7170943586562099
2023-11-01_2681.txt,2023-11-02_2655.txt,0.8230670648496289
2023-10-28_2786.txt,2023-11-02_2655.txt,0.6367847219712227
2023-10-13_3138.txt,2023-11-02_2655.txt,0.6455993900543187
2023-10-15_3109.txt,2023-11-02_2655.txt,0.6180399557327275
2023-10-09_3285.txt,2023-11-03_2625.txt,0.7492616321131411
2023-10-10_3233.txt,2023-11-03_2625.txt,0.8316290002935364
2023-10-09_3270.txt,2023-11-03_2625.txt,0.7124423672001986
2023-11-01_2681.txt,2023-11-03_2625.txt,0.6589668913893418
2023-11-02_2655.txt,2023-11-03_2625.txt,0.6961227368150218
2023-10-28_2786.txt,2023-11-03_2625.txt,0.632653721566367
2023-10-13_3138.txt,2023-11-03_2625.txt,0.6414112064348481
2023-10-15_3109.txt,2023-11-03_2625.txt,0.6140305578636244
2023-10-09_3285.txt,2023-11-01_2681.txt,0.7139007493015551
2023-10-10_3233.txt,2023-11-01_2681.txt,0.7923808466957615
2023-10-09_3270.txt,2023-11-01_2681.txt,0.6788191440471267
2023-10-28_2786.txt,2023-11-01_2681.txt,0.6027960681782861
2023-10-13_3138.txt,2023-11-01_2681.txt,0.611140249625257
2023-11-07_2527.txt,2023-11-20_2222.txt,0.8927120538231396
2023-11-08_2501.txt,2023-11-20_2222.txt,0.8344865674539205
2023-10-09_3285.txt,2023-11-20_2222.txt,0.6293666940856018
2023-11-14_2355.txt,2023-11-20_2222.txt,0.8307241446013678
2023-10-10_3233.txt,2023-11-20_2222.txt,0.6985538457965798
2023-11-01_2681.txt,2023-11-20_2222.txt,0.6621559684421893
2023-10-16_3076.txt,2023-11-20_2222.txt,0.6676733834883388
2023-10-13_3174.txt,2023-11-20_2222.txt,0.6349179030353712
2023-11-02_2655.txt,2023-11-20_2222.txt,0.699491629964208
2023-11-04_2595.txt,2023-11-20_2222.txt,0.6023109685269674
2023-11-15_2332.txt,2023-11-20_2222.txt,0.6422095517390314
2023-10-17_3046.txt,2023-11-20_2222.txt,0.6033075878212414
2023-10-09_3285.txt,2023-11-06_2555.txt,0.6300765825291085
2023-10-10_3233.txt,2023-11-06_2555.txt,0.6993417732591519
2023-10-16_3076.txt,2023-11-06_2555.txt,0.6527585968137632
2023-11-04_2595.txt,2023-11-06_2555.txt,0.602990339710687
2023-10-10_3233.txt,2023-12-05_1927.txt,0.6526732498458548
2023-11-21_2198.txt,2023-12-05_1927.txt,0.6117207136928431
2023-10-16_3076.txt,2023-12-05_1927.txt,0.6362255586214084
2023-11-23_2154.txt,2023-12-05_1927.txt,0.6084022442466268
2023-12-07_1891.txt,2023-12-08_1873.txt,0.9207514136716664
2023-11-22_2180.txt,2023-12-08_1873.txt,0.6580930115887766
2023-12-05_1927.txt,2023-12-08_1873.txt,0.8657152881813233
2023-12-06_1907.txt,2023-12-08_1873.txt,0.8088117551073106
2023-11-21_2198.txt,2023-12-08_1873.txt,0.6913604798712555
